epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
172,2110.48,0.01585,0.04574,0.00626,0.96083,0.89677,0.91366,0.71734,0.32241,0.56096,0.21165,3.97019e-05,3.97019e-05,3.97019e-05
173,2122.5,0.01556,0.04506,0.00626,0.95832,0.89462,0.91338,0.71788,0.325,0.56588,0.21336,3.91966e-05,3.91966e-05,3.91966e-05
174,2134.28,0.01511,0.04396,0.00605,0.94726,0.89032,0.90997,0.71576,0.33539,0.56461,0.23516,3.86926e-05,3.86926e-05,3.86926e-05
175,2145.96,0.01505,0.04388,0.00602,0.95644,0.88817,0.90413,0.71505,0.32624,0.5677,0.21028,3.81899e-05,3.81899e-05,3.81899e-05
176,2157.84,0.01584,0.04573,0.00605,0.94903,0.89032,0.90061,0.71013,0.33213,0.56984,0.225,3.76885e-05,3.76885e-05,3.76885e-05
177,2169.88,0.01644,0.047,0.00647,0.95114,0.88172,0.90246,0.70926,0.32762,0.58552,0.2201,3.71885e-05,3.71885e-05,3.71885e-05
178,2182.27,0.01658,0.0474,0.00693,0.9427,0.89462,0.91145,0.71693,0.33403,0.55372,0.22696,3.66899e-05,3.66899e-05,3.66899e-05
179,2194.81,0.0158,0.04565,0.00637,0.95367,0.88544,0.90758,0.71608,0.32902,0.56468,0.22071,3.61929e-05,3.61929e-05,3.61929e-05
180,2206.95,0.01554,0.0451,0.00595,0.9561,0.88982,0.90465,0.7122,0.32412,0.56624,0.2117,3.56975e-05,3.56975e-05,3.56975e-05
181,2218.92,0.01438,0.04236,0.00558,0.954,0.89193,0.90896,0.71503,0.32879,0.57506,0.21966,3.52037e-05,3.52037e-05,3.52037e-05
182,2230.61,0.01367,0.04055,0.00532,0.95839,0.89156,0.90982,0.71584,0.33358,0.55978,0.22957,3.47115e-05,3.47115e-05,3.47115e-05
183,2242.57,0.01406,0.04229,0.00564,0.95163,0.89247,0.91044,0.71182,0.33849,0.56943,0.24037,3.42211e-05,3.42211e-05,3.42211e-05
184,2254.49,0.01399,0.04128,0.00567,0.94738,0.89892,0.91594,0.7192,0.3246,0.56325,0.22043,3.37325e-05,3.37325e-05,3.37325e-05
185,2266.43,0.01433,0.04204,0.00584,0.92736,0.90603,0.89921,0.70517,0.33423,0.55407,0.21763,3.32457e-05,3.32457e-05,3.32457e-05
186,2278.39,0.01385,0.04091,0.0055,0.9344,0.90108,0.89985,0.70675,0.32931,0.55702,0.21644,3.27608e-05,3.27608e-05,3.27608e-05
187,2290.27,0.01409,0.04162,0.00569,0.94924,0.88484,0.90286,0.71086,0.32643,0.56631,0.2161,3.22778e-05,3.22778e-05,3.22778e-05
188,2302.3,0.01419,0.04173,0.00573,0.94943,0.89677,0.90292,0.70787,0.33288,0.55953,0.2262,3.17969e-05,3.17969e-05,3.17969e-05
189,2314.21,0.01467,0.04293,0.00608,0.94941,0.8878,0.89721,0.70813,0.32976,0.57647,0.21633,3.1318e-05,3.1318e-05,3.1318e-05
190,2326.58,0.01358,0.04037,0.00557,0.95149,0.88584,0.90013,0.70506,0.3265,0.5839,0.21232,3.08412e-05,3.08412e-05,3.08412e-05
191,2338.59,0.01396,0.04118,0.00576,0.93641,0.89032,0.892,0.70377,0.32924,0.59053,0.22385,3.03665e-05,3.03665e-05,3.03665e-05
192,2350.4,0.01295,0.0388,0.00531,0.93732,0.90052,0.90541,0.71421,0.32689,0.57622,0.21793,2.98941e-05,2.98941e-05,2.98941e-05
193,2362.4,0.01352,0.04128,0.00563,0.94328,0.89405,0.90773,0.71445,0.32748,0.57899,0.21791,2.94239e-05,2.94239e-05,2.94239e-05
194,2374.24,0.01301,0.03888,0.00518,0.95547,0.87663,0.89884,0.70822,0.32768,0.59731,0.21404,2.89561e-05,2.89561e-05,2.89561e-05
195,2386.04,0.01416,0.04163,0.00565,0.93789,0.88817,0.89686,0.70411,0.33084,0.59382,0.21783,2.84906e-05,2.84906e-05,2.84906e-05
196,2397.92,0.01341,0.03988,0.00539,0.94468,0.88817,0.89988,0.71177,0.33172,0.58198,0.21805,2.80275e-05,2.80275e-05,2.80275e-05
197,2409.66,0.01415,0.04177,0.00584,0.96441,0.87418,0.89599,0.7086,0.34161,0.58054,0.22692,2.75668e-05,2.75668e-05,2.75668e-05
198,2421.45,0.0124,0.03757,0.0051,0.95984,0.87742,0.89858,0.70614,0.34063,0.57726,0.23029,2.71087e-05,2.71087e-05,2.71087e-05
199,2433.09,0.0115,0.03527,0.00461,0.9576,0.87426,0.89806,0.70614,0.33539,0.59662,0.22056,2.66532e-05,2.66532e-05,2.66532e-05
200,2444.95,0.01236,0.03727,0.00501,0.94086,0.88954,0.90262,0.71236,0.33668,0.58535,0.22065,2.62003e-05,2.62003e-05,2.62003e-05
201,2456.76,0.01302,0.03894,0.00534,0.94338,0.89892,0.90994,0.71403,0.33649,0.57144,0.22693,2.575e-05,2.575e-05,2.575e-05
202,2468.72,0.01347,0.04007,0.00555,0.95332,0.89032,0.903,0.70552,0.33557,0.5609,0.22042,2.53024e-05,2.53024e-05,2.53024e-05
203,2480.69,0.01399,0.04119,0.00563,0.95307,0.88172,0.90257,0.71174,0.33093,0.58497,0.22031,2.48577e-05,2.48577e-05,2.48577e-05
204,2497.92,0.01361,0.0403,0.00549,0.96547,0.87527,0.90654,0.71742,0.33058,0.579,0.21683,2.44157e-05,2.44157e-05,2.44157e-05
205,2510.31,0.01316,0.03927,0.00526,0.96113,0.87527,0.89904,0.70876,0.3366,0.57401,0.22461,2.39766e-05,2.39766e-05,2.39766e-05
206,2522.28,0.0125,0.03773,0.00507,0.94267,0.88397,0.89935,0.70852,0.33623,0.59455,0.22724,2.35404e-05,2.35404e-05,2.35404e-05
207,2534.53,0.01219,0.03694,0.00486,0.95488,0.88172,0.90123,0.71294,0.33661,0.57543,0.22078,2.31071e-05,2.31071e-05,2.31071e-05
208,2546.44,0.01156,0.03535,0.00476,0.95783,0.87923,0.90262,0.71315,0.33825,0.5715,0.22165,2.26769e-05,2.26769e-05,2.26769e-05
209,2558.39,0.01089,0.03369,0.00434,0.95065,0.87957,0.89173,0.70626,0.3356,0.58724,0.21867,2.22497e-05,2.22497e-05,2.22497e-05
210,2570.64,0.01155,0.03534,0.00461,0.95123,0.87957,0.89745,0.70689,0.33384,0.58955,0.22097,2.18256e-05,2.18256e-05,2.18256e-05
211,2582.52,0.01139,0.03487,0.00454,0.94462,0.88602,0.89893,0.7093,0.33121,0.58867,0.22024,2.14046e-05,2.14046e-05,2.14046e-05
212,2594.38,0.01178,0.03582,0.00463,0.93931,0.89874,0.90736,0.71554,0.33452,0.57003,0.22306,2.09869e-05,2.09869e-05,2.09869e-05
213,2606.11,0.01224,0.03693,0.00472,0.94076,0.88817,0.89653,0.71001,0.34302,0.57986,0.23149,2.05723e-05,2.05723e-05,2.05723e-05
214,2618.02,0.01157,0.03537,0.00459,0.94194,0.88387,0.9001,0.71092,0.34132,0.5829,0.22939,2.01611e-05,2.01611e-05,2.01611e-05
215,2629.64,0.0125,0.03759,0.00493,0.93679,0.89235,0.89754,0.70813,0.34234,0.58015,0.22586,1.97532e-05,1.97532e-05,1.97532e-05
216,2641.37,0.01169,0.03561,0.0046,0.94227,0.88387,0.89148,0.70253,0.34371,0.5973,0.23096,1.93486e-05,1.93486e-05,1.93486e-05
217,2653.39,0.01298,0.03889,0.00531,0.94291,0.89032,0.89815,0.70946,0.34303,0.58545,0.23115,1.89475e-05,1.89475e-05,1.89475e-05
218,2665.25,0.01128,0.03462,0.00444,0.94412,0.88602,0.89937,0.71081,0.34051,0.58357,0.2296,1.85498e-05,1.85498e-05,1.85498e-05
219,2676.99,0.01102,0.03398,0.00446,0.94744,0.89169,0.90326,0.70866,0.33613,0.59554,0.2233,1.81557e-05,1.81557e-05,1.81557e-05
220,2688.86,0.01056,0.03286,0.00422,0.94075,0.89462,0.90007,0.70896,0.33211,0.59092,0.21899,1.77651e-05,1.77651e-05,1.77651e-05
